,,p80,p80,p80,p80,p90,p90,p90,p90
size,,Queen,King,Twin,TOTAL,Queen,King,Twin,TOTAL
colour,merch_family,,,,,,,,
Dusty Blue,Blue 2,536.0,416.0,361.0,1313.0,762.0,591.0,512.0,1865.0
Cream,Near-White 1,498.0,389.0,332.0,1219.0,707.0,552.0,471.0,1730.0
Olive,Green,477.0,371.0,320.0,1168.0,677.0,527.0,454.0,1658.0
Greige,Near-White 2,416.0,325.0,277.0,1018.0,591.0,461.0,394.0,1446.0
Terracotta,Warm Earth,351.0,273.0,236.0,860.0,499.0,387.0,335.0,1221.0
