colour,size,program,shade_family,family_depth_entered,forecast_120d,p10,p50,p90,return_rate,recommended_order,order_if_sized_per_sku,order_p80,order_p90,actual_units_in_test_window,actual_exposure_days,merch_family
Dusty Blue,Queen,Duvet Cover Set,Mid Blue,0.0,302.0,71.0,244.0,840.0,0.085,762.0,855.0,536.0,762.0,0.0,61,Blue 2
Cream,Queen,Duvet Cover Set,Near White,3.0,277.0,65.0,224.0,770.0,0.152,707.0,793.0,498.0,707.0,0.0,61,Near-White 1
Olive,Queen,Duvet Cover Set,Green,0.0,267.0,62.0,216.0,744.0,0.11,677.0,760.0,477.0,677.0,0.0,61,Green
Dusty Blue,King,Duvet Cover Set,Mid Blue,0.0,235.0,55.0,190.0,653.0,0.085,591.0,664.0,416.0,591.0,0.0,61,Blue 2
Greige,Queen,Duvet Cover Set,Near White,4.0,231.0,54.0,187.0,643.0,0.152,591.0,663.0,416.0,591.0,0.0,61,Near-White 2
Cream,King,Duvet Cover Set,Near White,4.0,215.0,50.0,174.0,598.0,0.182,552.0,620.0,389.0,552.0,0.0,61,Near-White 1
Olive,King,Duvet Cover Set,Green,1.0,208.0,48.0,168.0,578.0,0.119,527.0,591.0,371.0,527.0,0.0,61,Green
Dusty Blue,Twin,Duvet Cover Set,Mid Blue,1.0,203.0,47.0,164.0,566.0,0.088,512.0,575.0,361.0,512.0,0.0,61,Blue 2
Terracotta,Queen,Duvet Cover Set,Warm Earth,0.0,198.0,46.0,160.0,551.0,0.085,499.0,560.0,351.0,499.0,0.0,61,Warm Earth
Cream,Twin,Duvet Cover Set,Near White,0.0,186.0,43.0,150.0,518.0,0.109,471.0,529.0,332.0,471.0,0.0,61,Near-White 1
Greige,King,Duvet Cover Set,Near White,5.0,179.0,42.0,145.0,500.0,0.182,461.0,518.0,325.0,461.0,0.0,61,Near-White 2
Olive,Twin,Duvet Cover Set,Green,0.0,180.0,42.0,145.0,500.0,0.098,454.0,510.0,320.0,454.0,0.0,61,Green
Greige,Twin,Duvet Cover Set,Near White,1.0,155.0,36.0,126.0,433.0,0.109,394.0,443.0,277.0,394.0,0.0,61,Near-White 2
Terracotta,King,Duvet Cover Set,Warm Earth,0.0,154.0,35.0,124.0,428.0,0.085,387.0,435.0,273.0,387.0,0.0,61,Warm Earth
Terracotta,Twin,Duvet Cover Set,Warm Earth,0.0,133.0,31.0,107.0,371.0,0.085,335.0,377.0,236.0,335.0,0.0,61,Warm Earth
