model,weight
lightgbm,0.18
hier_bayes,0.1587
knn_lookalike,0.1114
ridge,0.05
lasso,0.05
elasticnet,0.05
poisson_glm,0.05
negbin_glm,0.05
random_forest,0.05
xgboost,0.05
gompertz,0.05
logistic,0.05
bass,0.05
cluster_pool,0.05
